X,Y,Theta,RealX,RealY
6.358677768957732,-6.371689759635622,-3.8896156490090354,5.860068501596345,-6.830783055887398
5.856582554562567,-6.836407222481576,-3.9656323726883005,5.324391522176421,-7.256090884117691
5.320645044569697,-7.261651752105591,-4.041649096367566,4.75796213419011,-7.63948927151633
4.753960685511319,-7.644967238084312,-4.117665820046831,4.164051897944503,-7.978763800942147
4.159802510346297,-7.984139742095292,-4.193682543726096,3.5460910965359336,-8.271954904076097
3.5416022342067084,-8.277210285093807,-4.269699267405361,2.9076489233574456,-8.51736917941792
2.90293043363422,-8.522486161906027,-4.345715991084626,2.252412867293698,-8.713589172967119
2.247475923786257,-8.718550717888169,-4.421732714763891,1.5841674146694786,-8.85948156509733
1.5790244527242843,-8.864271531183979,-4.497749438443156,0.9067721909642704,-8.954203716338704
0.9014368358408805,-8.958806953321806,-4.573766162122421,0.22413966854107242,-8.997208534261407
0.21862665671591008,-9.001610970374337,-4.649782885801686,-0.45978743085570095,-8.988247633350293
-0.4654623368037011,-8.992436356604095,-4.725799609480951,-1.141058908315494,-8.927372769620066
-1.1468790107457614,-8.931336102380012,-4.801816333160216,-1.8157399031632027,-8.814935541684969
-1.8216876658150989,-8.818663108117768,-4.877833056839481,-2.4799336197707977,-8.65158536000949
-2.485990769048852,-8.655068146011617,-4.9538497805187465,-3.129803834514364,-8.438265696069257
-3.1359514650321794,-8.441496101330259,-5.0298665041980115,-3.7615970528817733,-8.17620863308607
-3.767815736655003,-8.179180514986125,-5.1058832278772766,-4.371664188756839,-7.86692774981066
-4.377934087414568,-7.869636458898892,-5.181899951556542,-4.956481640665624,-7.512209378454823
-4.962782620032041,-7.5146517853034025,-5.257916675235807,-5.5126716432535465,-7.11410228726494
-5.518983389638111,-7.116276800543914,-5.333933398915072,-6.037021776448022,-6.6749058473279135
-6.043323913972477,-6.676812422996348,-5.409950122594337,-6.526503519626429,-6.197156751955193
-6.532775727910981,-6.198796893515542,-5.485966846273602,-6.978289743624929,-5.683614365350549
-6.984511875153898,-5.684991115164779,-5.561983569952867,-7.389771039558552,-5.137244785184148
-7.395923236047577,-5.138362706901799,-5.638000293632132,-7.758570790141118,-4.5612037111237465
-7.764633597233856,-4.562068863323376,-5.714017017311397,-8.082558896456748,-3.95881821827018
-8.088513376088569,-3.959438119466469,-5.790033740990662,-8.359864080900374,-3.3335675407694603
-8.365691920680081,-3.3339511259880767,-5.866050464669927,-8.588884695228424,-2.689062976590722
-8.594568314206233,-2.6892205457617546,-5.942067188349192,-8.768297971294976,-2.029027029535192
-8.773820621505866,-2.0289701880032256,-6.018083912028457,-8.897067661043357,-1.3572719089469467
-8.9024135242393,-1.3570135004413728,-6.094100635707722,-8.974450021626405,-0.6776775113059581
-8.979604300638773,-0.6772315437586772,-6.170117359386987,-8.999998111086793,0.0058309891235147834
-9.004947115291259,0.006449424484550437,-6.246134083066252,-8.973564369786601,0.6893058111581654
-8.978295594176899,0.6900806269722649,-6.322150806745517,-8.895301472676385,1.368799368133019
-8.899803670090229,1.36971357382349,-6.398167530424782,-8.765661447481284,2.0403870682153213
-8.769924693561283,2.041422868122967,-6.474184254104047,-8.585393063897284,2.700189981905792
-8.589408814411646,2.7013288780723697,-6.550200977783312,-8.355537508877013,3.3443972458051876
-8.359298649068982,3.3456201448131813,-6.626217701462577,-8.077422372983596,3.9692880732473976
-8.080923258664585,3.9705753964990174,-6.702234425141842,-7.7526539825459455,4.571253244670928
-7.7558904726950075,4.572585041469397,-6.7782511488211075,-7.383108121903094,5.146815953605547
-7.386077602584474,5.148172016385541,-6.8542678725003725,-6.970919199323699,5.692651887872667
-6.973620598784299,5.694011868914366,-6.9302845961796375,-6.518467919175745,6.205608430015275
-6.520901714035312,6.206951958967913,-7.006301319858903,-6.028367531549038,6.6827228660603115
-6.030535744047325,6.684029667596442,-7.082318043538168,-5.503448738749386,7.121239497444093
-5.505354925066175,7.1224895083650095,-7.158334767217433,-4.946743345840918,7.518625557266342
-4.948392575556388,7.519799042382311,-7.234351490896698,-4.361466749667111,7.872585838944419
-4.362865576481149,7.873663505060401,-7.310368214575963,-3.750999367489713,8.181075952776125
-3.752155791369325,8.182039060124639,-7.386384938255228,-3.1188671125093195,8.442314133844333
-3.119790533482732,8.443144604321866,-7.462401661934493,-2.468721029036286,8.654791533063868
-2.4694221929006406,8.655472054645664,-7.538418385613758,-1.8043162049343662,8.817280931931977
-1.804807141190573,8.817795058662137,-7.614435109293023,-1.1294900831337351,8.928843830648095
-1.12978403550696,8.929176077627478,-7.690451832972288,-0.44814029748089873,8.988835868663624
-0.4482516474279824,8.988971801486912,-7.766468556651553,0.23579783905969534,8.996910546353941
