X,Y,Theta,RealX,RealY
6.944780303858468,5.717319856407824,-2.449448728820771,6.990221080985959,5.668933695055842
6.988040403524587,5.664318129805736,-2.4570504011886976,7.0331120771165505,5.615633046301842
7.030896355414884,5.610989088622703,-2.464652073556624,7.075596663849293,5.562007897380654
7.0733456830919845,5.557335814485078,-2.4722537459245504,7.117672386206201,5.508061347029255
7.115385933615355,5.50336140775506,-2.479855418292477,7.159336812835577,5.453796512556855
7.157014677683041,5.449068987351543,-2.487457090660403,7.200587536152508,5.399216529664757
7.198229509772051,5.394461690569888,-2.4950587630283296,7.241422172477985,5.344324552265162
7.239028048277357,5.339542672900631,-2.502660435396256,7.281838362176645,5.289123752298916
7.279407935649513,5.284315107847145,-2.5102621077641825,7.321833769793126,5.233617319552222
7.319366838530893,5.228782186742259,-2.517863780132109,7.361406084187018,5.1778084614723205
7.358902447890518,5.172947118563845,-2.5254654525000353,7.400553018666415,5.121700402982141
7.3980124791574875,5.116813129749387,-2.5330671248679617,7.43927231112005,5.0652963862939515
7.436694672352992,5.060383464009541,-2.540668797235888,7.4775617241480115,5.008599670722009
7.474946792220908,5.003661382140698,-2.5482704696038145,7.515419045191035,4.951613532494217
7.512766628356959,4.946650161836557,-2.555872141971741,7.552842086658353,4.894341264562809
7.550151995336449,4.889353097498723,-2.5634738143396674,7.5898286860541075,4.836786176414066
7.587100732840544,4.831773500046339,-2.571075486707594,7.6263767061023024,4.778951593877071
7.623610705781107,4.773914696724765,-2.57867715907552,7.662484034870319,4.720840858931539
7.659679804424074,4.715780030913315,-2.5862788314434466,7.698148585890948,4.662457329514684
7.695305944511368,4.657372861932054,-2.593880503811373,7.733368298282951,4.603804379327195
7.730487067381335,4.598696564847684,-2.6014821761792994,7.768141136870159,4.544885397638272
7.765221140087705,4.53975453027851,-2.609083848547226,7.802465092299069,4.485703789089789
7.799506155517068,4.480550164198521,-2.6166855209151523,7.836338181154954,4.426262973499549
7.8333401325048495,4.4210868877405645,-2.6242871932830787,7.86975844607648,4.366566385663672
7.866721115949802,4.361368136998667,-2.631888865651005,7.902723955868809,4.306617475158113
7.899647176926971,4.30139736282947,-2.6394905380189315,7.935232805615192,4.2464197061393305
7.932116412799165,4.241178030652827,-2.647092210386858,7.9672831167870495,4.185976557144108
7.964126947326897,4.1807136202515505,-2.6546938827547844,7.998873037352517,4.125291520888544
7.995676930776802,4.120007625570334,-2.6622955551227108,8.03000074188347,4.06436810406623
8.026764540028527,4.059063554513855,-2.669897227490637,8.060664431661003,4.003209827145613
8.057387978680078,3.9978849287440674,-2.6774988998585636,8.09086233477937,3.9418202241665634
8.087545477151627,3.9364752834767023,-2.68510057222649,8.120592706248374,3.880202842536162
8.117235292787766,3.8748381672769874,-2.6927022445944164,8.149853828094205,3.8183612428237104
8.146455709958207,3.8129771418545904,-2.700303916962343,8.178644009458708,3.7562989985549873
8.175205040156921,3.750895781857806,-2.7079055893302693,8.20696158669709,3.6940196960057463
8.203481622099709,3.688597674666994,-2.7155072616981957,8.234804923474059,3.631526933994487
8.231283821820194,3.626086420187282,-2.723108934066122,8.262172410858376,3.5688243236744936
8.258610032764249,3.563365630640545,-2.7307106064340485,8.289062467415825,3.505915488325166
8.285458675882824,3.500438930356671,-2.738312278801975,8.315473539300603,3.442804063142647
8.311828199723196,3.4373099555641318,-2.7459139511699013,8.341404100345102,3.379493695029762
8.33771708051862,3.3739823541798586,-2.7535156235378278,8.366852652148108,3.3159880423852814
8.363123822276378,3.3104597855984506,-2.761117295905754,8.391817724161374,3.2522907748925225
8.388046956864224,3.2467459204807136,-2.7687189682736806,8.416297873774608,3.1884055733072936
8.412485044095225,3.182844440541552,-2.776320640641607,8.440291686398824,3.124336129245201
8.436436671810977,3.118759038337219,-2.7839223130095334,8.463797775548095,3.06008614496833
8.459900455963211,3.0544934170519435,-2.79152398537746,8.486814782919657,2.9956593331713073
8.48287504069377,2.99005129028394,-2.7991256577453862,8.509341378472419,2.931059416766764
8.505359098412955,2.9254363818308167,-2.8067273301133127,8.531376260503796,2.8662901286702063
8.527351329876238,2.8606524254743975,-2.814329002481239,8.552918155724948,2.8013552115843074
8.548850464259349,2.7957031647649635,-2.8219306748491655,8.573965819334346,2.7362584177826363
8.569855259231698,2.7305923528049316,-2.829532347217092,8.594518035089704,2.6710035088928312
8.590364501028173,2.665323752031981,-2.8371340195850183,8.614573615378267,2.6055942556792324
8.610377004519272,2.599901134001641,-2.8447356919529447,8.63413140128543,2.5400344378249917
8.62989161327959,2.5343282791693493,-2.852337364320871,8.653190262661704,2.4743278437136578
8.648907199654637,2.4686089766719994,-2.8599390366887976,8.671749098188032,2.4084782702102685
8.667422664826008,2.4027470241089848,-2.867540709056724,8.689806835439423,2.3424895224419453
8.685436938874872,2.336746227322753,-2.8751423814246504,8.707362430946915,2.276365413578015
8.702948980843798,2.2706104001788847,-2.882744053792577,8.724414870257892,2.2101097646096655
8.719957778796912,2.20434336434571,-2.8903457261605032,8.740963167994675,2.143726404129148
8.736462349878364,2.1379489490734724,-2.8979473985284296,8.757006367911494,2.0772191681085417
8.75246174036913,2.0714309909730537,-2.905549070896356,8.77254354294972,2.0105918996780923
8.767955025742118,2.0047933337942765,-2.9131507432642825,8.78757379529145,1.943848448904136
8.782941310715593,1.9380398282037918,-2.920752415632209,8.80209625641138,1.8769926725666215
8.797419729304913,1.871174331562568,-2.9283540880001353,8.816110087126992,1.8100284339362467
8.811389444872566,1.804200707702992,-2.9359557603680617,8.829614477647056,1.7429596025512193
8.82484965017652,1.7371228267055983,-2.943557432735988,8.842608647618412,1.6757900539936543
8.837799567416864,1.6699445646754347,-2.9511591051039145,8.855091846171074,1.6085236696656224
8.850238448280761,1.602669803518082,-2.958760777471841,8.867063351961606,1.5411643365648642
8.862165573985681,1.5353024307153365,-2.9663624498397674,8.878522473214815,1.4737159470601782
8.873580255320944,1.4678463391005718,-2.973964122207694,8.889468547763727,1.4061823986664996
8.884481832687536,1.4003054266337915,-2.98156579457562,8.899900943087838,1.3385675938196833
8.894869676136235,1.3326835961763837,-2.9891674669435466,8.90981905634968,1.270875439650999
8.904743185404005,1.2649847552655946,-2.996769139311473,8.919222314429641,1.2031098477613589
8.914101789948687,1.1972128158887305,-3.0043708116793995,8.928110173959096,1.1352747339952844
8.922944948981964,1.1293716942571033,-3.011972484047326,8.9364821213518,1.067374018214628
8.931272151500615,1.0614653105797311,-3.0195741564152523,8.944337672833559,0.9994116240720654
8.939082916316035,0.9934975888368094,-3.0271758287831787,8.951676374470196,0.9313914787843637
8.946376792082056,0.925472456552962,-3.034777501151105,8.958497802193778,0.8633175129054496
8.953153357321009,0.8573938445702893,-3.0423791735190315,8.964801561827116,0.7951936600992795
8.959412220448092,0.7892656868212241,-3.049980845886958,8.970587289106552,0.727023856912534
8.965153019793995,0.7210919201012082,-3.0575825182548844,8.975854649702994,0.6588120425471422
8.970375423625798,0.6528764838412044,-3.065184190622811,8.980603339241252,0.5905621586326558
8.975079130166142,0.5846233198800561,-3.072785862990737,8.984833083317614,0.5222781489984809
8.979263867610664,0.5163363722367071,-3.0803875353586636,8.988543637515708,0.4539639594459829
8.982929394143707,0.4480195868822964,-3.08798920772659,8.991734787420622,0.3856235375204783
8.986075497952289,0.3796769115121391,-3.0955908800945164,8.9944063486313,0.3172608322831251
8.988701997238348,0.31131229531760896,-3.103192552462443,8.996558166771187,0.24887979408272579
8.990808740229241,0.2429296887579333,-3.1107942248303693,8.998190117497163,0.18048437432745557
8.992395605186521,0.1745330433319153,-3.1183958971982957,8.999302106506722,0.11207852525653002
8.993462500412969,0.10612631134959605,-3.125997569566222,8.999894069543414,0.043666199711824165
8.994009364257888,0.03771344570386975,-3.1335992419341485,8.999965972400572,-0.02474864909054297
8.994036165120672,-0.030701600357934733,-3.141200914302075,8.99951781092328,-0.09316206778864557
8.99354290145263,-0.09911487346249294,-3.1488025866700013,8.998549611008611,-0.16157010310319658
8.992529601757074,-0.16752242033893094,-3.1564042590379278,8.997061428604137,-0.22996880206598858
8.990996324587673,-0.23592028804726575,-3.164005931405854,8.995053349704698,-0.2983542122483165
8.98894315854507,-0.3043045242068265,-3.1716076037737806,8.992525490347417,-0.3667223819893695
8.986370222271761,-0.3726711772246434,-3.179209276141707,8.989477996605014,-0.435069360624578
8.983277664445241,-0.44101629652379093,-3.1868109485096334,8.98591104457736,-0.5033911987139037
8.979665663769412,-0.5093359327716727,-3.19441262087756,8.98182484038129,-0.5716839482700581
8.975534428964252,-0.577626138108234,-3.2020142932454863,8.977219620138701,-0.6399436629866381
8.970884198753765,-0.6458829663740899,-3.2096159656134127,8.972095649962915,-0.7081663984661635
8.965715241852173,-0.714102473338554,-3.217217637981339,8.966453225943287,-0.7763482124480043
8.9600278569484,-0.7822807169275569,-3.2248193103492655,8.960292674128105,-0.8444851650361858
8.953822372688803,-0.850413757451439,-3.232420982717192,8.953614350505747,-0.9125733189270547
8.947099147658188,-0.9184976578326067,-3.2400226550851183,8.946418640984108,-0.9806087396367984
8.939858570359082,-0.9865284838330366,-3.2476243274530447,8.938705961368301,-1.048587495728798
8.932101059189293,-1.0545023042816157,-3.255225999820971,8.930476757336635,-1.1165056590408076
8.923827062417725,-1.1224151913013056,-3.2628276721888976,8.92173150441485,-1.1843593049119445
8.915037058158479,-1.1902632205361146,-3.270429344556824,8.912470707948657,-1.2521445124094757
8.905731554343218,-1.2580424713778675,-3.2780310169247504,8.902694903074512,-1.3198573645553886
8.895911088691827,-1.3257490271927583,-3.285632689292677,8.892404654688717,-1.387493948552736
8.885576228681334,-1.393378975547674,-3.2932343616606032,8.881600557414757,-1.4550503560117363
8.874727571513116,-1.4609284084362746,-3.3008360340285297,8.870283235568959,-1.5225226831756205
8.863365744078397,-1.5283934225048177,-3.308437706396456,8.858453343124399,-1.589907031146212
8.851491402922017,-1.5957701192777152,-3.3160393787643825,8.846111563673123,-1.6571995061092248
8.839105234204496,-1.663054605382806,-3.323641051132309,8.83325861038664,-1.7243962195592673
8.826207953662381,-1.730242992776336,-3.3312427235002353,8.819895225974712,-1.7914932885245407
8.812800306566896,-1.7973313989676296,-3.3388443958681617,8.80602218264244,-1.8584868357912183
8.798883067680864,-1.8643159472434387,-3.346446068236088,8.79164028204564,-1.9253729901274885
8.784457041213946,-1.9311927668919602,-3.3540477406040146,8.776750355244513,-1.992147886507256
8.769523060776166,-1.997957993426505,-3.361649412971941,8.76135326265563,-2.058807666333483
8.754081989329743,-2.0646077688088087,-3.3692510853398674,8.745449894002217,-2.1253484776611575
8.73813471913922,-2.1311382416719677,-3.376852757707794,8.729041168262727,-2.191766475419881
8.721682171719912,-2.1975455675429925,-3.38445443007572,8.712128033617748,-2.2580578216360534
8.704725297784648,-2.26382590906496,-3.3920561024436466,8.69471146739521,-2.324218685654653
8.68726507718884,-2.329975436218756,-3.399657774811573,8.676792476013908,-2.3902452443605897
8.66930251887386,-2.3959903265443936,-3.4072594471794995,8.658372094925353,-2.456133682399626
8.650838660808732,-2.4618667653618944,-3.414861119547426,8.639451388553924,-2.5218801923988483
8.631874569930167,-2.5276009459917206,-3.4224627919153523,8.620031450235377,-2.5874809751866734
8.612411342080895,-2.5931890699747435,-3.4300644642832787,8.600113402153651,-2.6529322400123876
8.592450101946351,-2.65862734729174,-3.437666136651205,8.579698395276036,-2.7182302047651916
8.571992002989681,-2.7239119965823977,-3.4452678090191315,8.558787609286652,-2.783371096192757
8.55103822738509,-2.789039245363822,-3.452869481387058,8.537382252518292,-2.8483511501192567
8.52958998594953,-2.8540053302485293,-3.4604711537549844,8.51548356188259,-2.9131666116628843
8.507648518072731,-2.918806497161915,-3.468072826122911,8.493092802798548,-2.977813735452826
8.485215091645587,-2.983439001559184,-3.475674498490837,8.470211269119417,-3.04228878584569
8.462291002986886,-3.047899108641728,-3.4832761708587636,8.446840283057927,-3.106588037141372
8.438877576768403,-3.1121830935729435,-3.49087784322669,8.422981195109886,-3.170707773798343
8.414976165938358,-3.1762872416934704,-3.4984795155946165,8.398635383976139,-3.2346442906483523
8.390588151643227,-3.2402078487358446,-3.506081187962543,8.3738042564829,-3.298393893110534
8.365714943147944,-3.3039412210385497,-3.5136828603304693,8.348489247500462,-3.3619528974048953
8.340357977754456,-3.3674836757594564,-3.5212845326983957,8.322691819860276,-3.4253176307651882
8.314518720718672,-3.430831541088635,-3.528886205066322,8.296413464270428,-3.488484431651137
8.288198665165794,-3.4939811564605323,-3.5364878774342485,8.269655699229492,-3.5514496499600234
8.261399332004038,-3.5569288727654964,-3.544089549802175,8.24242007093879,-3.6142096472376073
8.234122269836742,-3.6196710525606433,-3.5516912221701014,8.214708153213039,-3.676760796888375
8.206369054872887,-3.682204070280046,-3.5592928945380278,8.186521547389408,-3.7390994843851044
8.17814129083601,-3.7445243124442373,-3.566894566905954,8.157861882234988,-3.801222107477728
8.149440608871535,-3.806628177869017,-3.5744962392738806,8.128730813852673,-3.863125076401495
8.12026866745252,-3.8685120778735462,-3.582097911641807,8.099130025585461,-3.9248048140843963
8.090627152283812,-3.930172436487719,-3.5896995840097334,8.069061227919178,-3.9862577563538766
8.060517776204652,-3.991605690658801,-3.59730125637766,8.038526158383645,-4.047480352142785
8.029942279089687,-4.052808290457322,-3.6049029287455863,8.007526581452266,-4.108469063694574
7.998902427748438,-4.113776699282206,-3.6125046011135127,7.976064288440076,-4.169220366767735
7.9674000158232,-4.174507394065139,-3.620106273481439,7.944141097400224,-4.229730750839438
7.9354368636854,-4.234996865474145,-3.6277079458493655,7.911758853018917,-4.2899967193083945
7.903014818330402,-4.295241618116375,-3.635309618217292,7.878919426508827,-4.350014789696906
7.870135753270785,-4.355238170740092,-3.6429112905852183,7.845624715500961,-4.4097814938521
7.836801568428073,-4.414983056435831,-3.6505129629531448,7.811876643935007,-4.469293378146341
7.803014190022956,-4.474472822836739,-3.658114635321071,7.777677161948158,-4.528547003676794
7.768775570463978,-4.533704032318064,-3.6657163076889976,7.743028245762421,-4.587538946464141
7.734087688234719,-4.592673262195807,-3.673317980056924,7.707931897570428,-4.646265797650446
7.6989525477794665,-4.651377104924497,-3.6809196524248504,7.672390145419731,-4.704724163696122
7.66337217938739,-4.709812168294097,-3.688521324792777,7.636405043095617,-4.762910666576042
7.62734863907522,-4.767975075626026,-3.6961229971607032,7.599978670002421,-4.820821943974725
7.590884008468438,-4.825862465968276,-3.7037246695286297,7.5631131310433775,-4.878454649480637
7.553980394680996,-4.883470994289631,-3.711326341896556,7.525810556498985,-4.93580545277956
7.5166399301935485,-4.940797331672956,-3.7189280142644825,7.488073101903903,-4.99287103984704
7.478864772730233,-4.997838165507559,-3.726529686632409,7.4499029479224,-5.049648113139877
7.440657105133984,-5.054590199680614,-3.7341313590003353,7.411302300222341,-5.106133391786688
7.402019135240395,-5.111050154767624,-3.7417330313682617,7.372273389347733,-5.162323611777482
7.36295309575014,-5.167214768221924,-3.749334703736188,7.332818470589829,-5.218215526152274
7.323461244099958,-5.223080794563208,-3.7569363761041146,7.292939823856813,-5.273805905188715
7.283545862332203,-5.27864500556507,-3.764538048472041,7.25263975354205,-5.329091536588719
7.24320925696298,-5.333904190441547,-3.7721397208399674,7.211920588390928,-5.384069225664084
7.20245375884886,-5.388855156032655,-3.779741393207894,7.170784681366291,-5.438735795521102
7.161281723052192,-5.443494726988904,-3.7873430655758202,7.129234409512469,-5.493088087244132
7.119695528705015,-5.49781974595479,-3.7949447379437466,7.087272173817928,-5.547122960078144
7.077697578871579,-5.551827073751241,-3.802546410311673,7.044900399076522,-5.6008372916101985
7.0352903004094856,-5.605513589557014,-3.8101480826795995,7.0021215337473794,-5.654227977949886
6.99247614382945,-5.658876191089035,-3.817749755047526,6.958938049813414,-5.707291933908681
6.949257583153696,-5.711911794781661,-3.8253514274154523,6.915352442638486,-5.760026093178217
6.905637115773001,-5.764617335964868,-3.8329530997833787,6.871367230823208,-5.812427408507482
6.861617262302376,-5.816989769041342,-3.840554772151305,6.8269849560594,-5.864492851878893
6.817200566435416,-5.869026067662468,-3.8481564445192316,6.782208182983223,-5.916219414683283
6.77238959479731,-5.92072322490321,-3.855758116887158,6.737039499026982,-5.9676041078937425
6.727186936796532,-5.972078253435864,-3.8633597892550844,6.691481514269606,-6.018643962238349
6.681595204475206,-6.023088185702685,-3.870961461623011,6.64553686128583,-6.069336028371742
6.635617032358175,-6.073750074087364,-3.878563133990937,6.599208194994066,-6.119677377045553
6.589255077300758,-6.12406099108536,-3.8861648063588636,6.552498192502993,-6.169665099277676
6.542512018335231,-6.1740180294730616,-3.89376647872679,6.505409552956853,-6.219296306520353
6.495390556516011,-6.223618302475786,-3.9013681510947165,6.4579449973794905,-6.268568130827104
6.447893414763578,-6.272858943934589,-3.908969823462643,6.410107268517107,-6.317477725018439
6.400023337707134,-6.321737108471888,-3.9165714958305693,6.361899130679781,-6.366022262846389
6.351783091526001,-6.3702499716558805,-3.9241731681984957,6.313323369581722,-6.414198939157818
6.303175463789776,-6.418394730163755,-3.931774840566422,6.264382792180309,-6.462004970056525
6.254203263297252,-6.466168601943685,-3.9393765129343485,6.215080226513877,-6.5094375930641055
6.204869319914113,-6.513568826375583,-3.946978185302275,6.165418521538312,-6.55649406727958
6.155176484409408,-6.560592664430631,-3.9545798576702014,6.115400546962411,-6.60317167353779
6.105127628290817,-6.60723739882955,-3.962181530038128,6.065029193082063,-6.649467714566508
6.054725643638726,-6.653500334199622,-3.969783202406054,6.014307370613235,-6.695379515142313
6.003973442939102,-6.69937879723044,-3.9773848747739806,5.963238010523767,-6.740904422245174
5.952873958915196,-6.744870136828387,-3.984986547141907,5.911824063864013,-6.786039805211755
5.9014301443580806,-6.78997172426983,-3.9925882195098334,5.860068501596311,-6.830783055887426
5.849644971956012,-6.83468095335302,-4.00018989187776,5.8079743144233085,-6.8751315887769815
5.797521434122664,-6.878995240548693,-4.007791564245687,5.755544512615137,-6.919082841194039
5.7450625428242015,-6.922912025149357,-4.015393236613614,5.702782125835475,-6.962634273409124
